Top_N,Precision,Recall,F1_Score,Patient_Count
1,0.777354,0.419823,0.508853,786
2,0.553756,0.551132,0.513011,772
3,0.440525,0.623017,0.481209,737
4,0.372655,0.680722,0.450381,693
5,0.334365,0.733733,0.430711,646
